# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+03 gram
#      Unit = 5.029144e-31 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+03 gram
#      Unit = 5.029144e-31 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+03 gram
#      Unit = 5.029144e-31 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+03 gram
#      Unit = 5.029144e-31 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+03 gram
#      Unit = 5.029144e-31 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+03 gram
#      Unit = 5.029144e-31 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+03 gram
#      Unit = 5.029144e-31 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+03 gram
#      Unit = 5.029144e-31 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+03 gram
#      Unit = 5.029144e-31 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+07 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+07 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+07 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+07 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000000e+09 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+02 cm
#      Unit = 3.240779e-17 pc
#      Unit = 3.240779e-23 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+02 cm
#      Unit = 3.240779e-17 pc
#      Unit = 3.240779e-23 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+02 cm
#      Unit = 3.240779e-17 pc
#      Unit = 3.240779e-23 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+05 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+05 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+05 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+07 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+07 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+07 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+03 gram * s**-1
#      Unit = 1.587043e-23 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+03 gram
#      Unit = 5.029144e-31 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+03 gram
#      Unit = 5.029144e-31 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+03 gram
#      Unit = 5.029144e-31 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+03 gram
#      Unit = 5.029144e-31 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+03 gram
#      Unit = 5.029144e-31 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+03 gram
#      Unit = 5.029144e-31 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+07 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+06 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e-08 gram**2 * cm * s**-4 * A**-2
# (38) Total bolometric luminosity of the BHs. 
#      Unit = 1.000000e+07 erg * s**-1
# (39) Total jet power of the BHs. 
#      Unit = 1.000000e+07 erg * s**-1
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37)           (38)            (39) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err    Cr. Helicity   Mag. Helicity   BH bol. lum.   BH jet power 
          22855   1.581120e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.759771e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.563207e+12   7.479894e+12   5.098635e+24   3.996002e+34   0.000000e+00  -2.988967e+47   3.813716e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          23497   1.589760e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.761102e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.564071e+12   7.479894e+12   4.996597e+24   3.996001e+34   0.000000e+00  -2.988967e+47   3.737408e+37   3.287863e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          23921   1.598400e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.761991e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.564935e+12   7.479894e+12   5.073089e+24   3.996002e+34   0.000000e+00  -2.988967e+47   3.794617e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          24485   1.607040e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.763318e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.565799e+12   7.479894e+12   5.107172e+24   3.996002e+34   0.000000e+00  -2.988967e+47   3.820111e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          24940   1.615680e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.764642e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.566663e+12   7.479894e+12   5.107667e+24   3.996002e+34   0.000000e+00  -2.988967e+47   3.820475e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          25439   1.624320e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.765962e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.567527e+12   7.479894e+12   5.038171e+24   3.996002e+34   0.000000e+00  -2.988967e+47   3.768495e+37   3.287863e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          25807   1.632960e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.767280e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.568391e+12   7.479894e+12   5.113805e+24   3.996002e+34   0.000000e+00  -2.988967e+47   3.825079e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          26279   1.641600e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.768596e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.569255e+12   7.479894e+12   5.179836e+24   3.996002e+34   0.000000e+00  -2.988967e+47   3.874459e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          26799   1.650240e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.769910e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.570119e+12   7.479894e+12   5.204042e+24   3.996002e+34   0.000000e+00  -2.988967e+47   3.892566e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          27501   1.658880e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.771217e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.570983e+12   7.479894e+12   5.092285e+24   3.996002e+34   0.000000e+00  -2.988967e+47   3.808979e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          28182   1.667520e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.772086e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.571847e+12   7.479894e+12   5.051876e+24   3.996002e+34   0.000000e+00  -2.988967e+47   3.778746e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          28817   1.676160e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.773388e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.572711e+12   7.479894e+12   4.992261e+24   3.996002e+34   0.000000e+00  -2.988967e+47   3.734156e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          29429   1.684800e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.774684e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.573575e+12   7.479894e+12   5.002531e+24   3.996002e+34   0.000000e+00  -2.988967e+47   3.741841e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          30001   1.693440e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.775981e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.574439e+12   7.479894e+12   5.065923e+24   3.996002e+34   0.000000e+00  -2.988967e+47   3.789252e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          30465   1.702080e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.777274e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.575303e+12   7.479894e+12   5.091270e+24   3.996003e+34   0.000000e+00  -2.988967e+47   3.808216e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          30957   1.710720e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.778563e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.576167e+12   7.479894e+12   5.136158e+24   3.996003e+34   0.000000e+00  -2.988968e+47   3.841801e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          31443   1.719360e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.779843e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.577031e+12   7.479894e+12   5.160122e+24   3.996002e+34   0.000000e+00  -2.988967e+47   3.859720e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          31872   1.728000e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.781125e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.577895e+12   7.479894e+12   5.158904e+24   3.996002e+34   0.000000e+00  -2.988967e+47   3.858796e+37   3.287863e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          32345   1.736640e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.781977e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.578759e+12   7.479894e+12   5.168676e+24   3.996002e+34   0.000000e+00  -2.988967e+47   3.866115e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          33032   1.745280e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.783253e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.579623e+12   7.479894e+12   5.076599e+24   3.996003e+34   0.000000e+00  -2.988968e+47   3.797245e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          33671   1.753920e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.784522e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.580487e+12   7.479894e+12   5.017639e+24   3.996003e+34   0.000000e+00  -2.988968e+47   3.753130e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          34124   1.762560e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.785793e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.581351e+12   7.479894e+12   5.049697e+24   3.996003e+34   0.000000e+00  -2.988967e+47   3.777114e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          34715   1.771200e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.787054e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.582215e+12   7.479894e+12   4.986970e+24   3.996002e+34   0.000000e+00  -2.988967e+47   3.730197e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          35189   1.779840e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.788316e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.583079e+12   7.479894e+12   5.033960e+24   3.996002e+34   0.000000e+00  -2.988967e+47   3.765350e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          35669   1.788480e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.789572e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.583943e+12   7.479894e+12   5.014685e+24   3.996003e+34   0.000000e+00  -2.988968e+47   3.750935e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          36226   1.797120e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.790823e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.584807e+12   7.479894e+12   4.979469e+24   3.996003e+34   0.000000e+00  -2.988968e+47   3.724587e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          36623   1.805760e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.791657e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.585671e+12   7.479894e+12   4.980100e+24   3.996003e+34   0.000000e+00  -2.988968e+47   3.725068e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          36991   1.814400e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.792903e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.586535e+12   7.479894e+12   5.031447e+24   3.996002e+34   0.000000e+00  -2.988967e+47   3.763475e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          37629   1.823040e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.794146e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.587399e+12   7.479894e+12   4.971731e+24   3.996001e+34   0.000000e+00  -2.988966e+47   3.718808e+37   3.287863e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          38168   1.831680e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.795386e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.588263e+12   7.479894e+12   4.969342e+24   3.996002e+34   0.000000e+00  -2.988967e+47   3.717013e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          38758   1.840320e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.796621e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.589127e+12   7.479894e+12   4.983737e+24   3.996003e+34   0.000000e+00  -2.988968e+47   3.727793e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          39358   1.848960e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.797852e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.589991e+12   7.479894e+12   4.935680e+24   3.996003e+34   0.000000e+00  -2.988968e+47   3.691835e+37   3.287865e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          39726   1.857600e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.799079e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.590855e+12   7.479894e+12   5.008195e+24   3.996003e+34   0.000000e+00  -2.988968e+47   3.746081e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          40275   1.866240e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.800303e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.591719e+12   7.479894e+12   5.010176e+24   3.996003e+34   0.000000e+00  -2.988967e+47   3.747551e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          40750   1.874880e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.801116e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.592583e+12   7.479894e+12   5.050100e+24   3.996002e+34   0.000000e+00  -2.988967e+47   3.777419e+37   3.287864e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
          41276   1.883520e+07      1.0000000      0.0000000   3.996000e+30   0.000000e+00   3.996000e+30   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            inf   0.000000e+00  -3.802331e+38   0.000000e+00   0.000000e+00   7.853888e+12   7.593447e+12   7.479894e+12   5.076731e+24   3.996001e+34   0.000000e+00  -2.988966e+47   3.797334e+37   3.287863e+47   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
